title,company,description,location,date_posted,domain,extracted_skills
Senior Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Title: Senior Software Engineer Team: Indexes Technology, Morningstar India Pvt Ltd The Area The Morningstar Indexes Team leverages its expertise in equity research, manager research, asset allocation, and portfolio construction to create innovative investment solutions. It uses Morningstar's intellectu…","Mumbai, Maharashtra",2026-08-18T18:03:43Z,Software / CSE,[]
Lead Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: Lead Software Engineer (Java, Spring boot, AWS) Location: Vashi, Navi Mumbai (4 days from office) Shift: UK Shift (Afternoon Shift) The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Lead Software Engineer who combines deep technical expertise w…","Mumbai, Maharashtra",2026-08-18T18:03:40Z,Software / CSE,"['java', 'aws']"
Lead Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Lead Software Engineer ( Full Stack, Java, AWS ) Location: Vashi, Navi Mumbai The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Lead Software Engineer who combines deep technical expertise with strong ownership and leadership. This role is critical i…","Mumbai, Maharashtra",2026-08-18T18:03:43Z,Software / CSE,"['java', 'aws']"
Senior Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role We are looking for a Senior Software Engineer to drive the design, development, and scaling of our centralized, API-driven data validation platform. This is a hands-on individual contributor role focused on building high-performance, scalable, and intelligent validation systems that process large …","Mumbai, Maharashtra",2026-08-18T18:03:33Z,Software / CSE,[]
Associate Software Engineer,ABB,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB’s Process Automatio…","Bangalore, Karnataka",2026-08-14T14:19:31Z,Software / CSE,[]
Lead Software Engineer,S&P Global,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 11 The Team Our team consists of highly collaborative developers who specialize in Well Log and Land data within the energy sector. We value innovation, technical versatility, and continuous improvement, working together to develop and enhance software solutions and…","Hyderabad, Telangana",2026-07-30T13:53:21Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Noida, Gautam Buddha Nagar",2026-08-18T18:03:33Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Noida, Gautam Buddha Nagar",2026-08-18T18:03:33Z,Software / CSE,[]
Senior Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morningstar company dedicated to responsible investment with over 25 years of experience in ESG research and ratings. With an extensive client base across asset managers, asset owners, and investment banks, our mission is to provide the insights required for investors and companies t…","Mumbai, Maharashtra",2026-08-18T18:03:33Z,Software / CSE,[]
Software Engineering - Development,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",India,2026-08-12T01:59:31Z,Software / CSE,[]
Lead Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: As a Lead, you will use your vast experience in full stack software development to implement complex solutions, improve existing features and code maintainability, and deliver digital products needed to access most of our core research and data products. You will be working together with a team of talented…","Mumbai, Maharashtra",2026-08-18T18:03:33Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:38Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:33Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:32Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…",India,2026-08-18T18:03:40Z,Software / CSE,[]
Software Engineer III,Elsevier,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Are you a Systems Engineer looking for an innovative role? Do you enjoy being part of a team that works with a diverse range of technology? About our Team: Elsevier Health applies innovation, facilitates insights, and helps drive more informed decision-making for our customers across global health. …","Chennai, Tamil Nadu",2026-08-22T22:08:36Z,Software / CSE,[]
Principal Software Engineer,Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Bangalore, Karnataka",2026-08-12T01:59:38Z,Software / CSE,[]
Staff Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:33Z,Software / CSE,[]
Software Engineering- Development,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Noida, Gautam Buddha Nagar",2026-08-12T01:59:13Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Principal Software Engineer,Cornerstone OnDemand,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are seeking a highly experienced Principal Backend Engineer with strong hands-on expertise in Java and Python to design, build, and scale enterprise-grade talent management platforms. In this role, you will act as a technical leader-owning backend architecture, driving engineering excellence, and col…","Hyderabad, Telangana",2026-08-12T01:59:14Z,Software / CSE,"['python', 'java']"
Senior Software Engineer,Morningstar,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Location: Mumbai Reports to: Tech Team Lead About the Role We are looking for a Senior Software Developer to join our Data Services team, specializing in delivering custom client-ready reports and managing data corrections. This role requires strong technical skills in Python, SQL, and Excel, combined with exper…","Mumbai, Maharashtra",2026-08-18T18:03:36Z,Software / CSE,"['python', 'excel', 'sql']"
Principal Software Engineer,ABB,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …","Bangalore, Karnataka",2026-08-22T12:06:20Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Noida, Gautam Buddha Nagar",2026-08-18T18:03:40Z,Software / CSE,[]
Senior Software Engineer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-20T10:04:46Z,Software / CSE,[]
Senior Software Engineer,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Sr. Software Engineer 1,ABB,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Chapter Lead Your role and responsibilities : In this role, you will h…","Bangalore, Karnataka",2026-08-22T12:06:24Z,Software / CSE,[]
"Sr Manager, Software Engineering",Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Cytiva, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultu…","Bangalore, Karnataka",2026-08-18T18:03:43Z,Software / CSE,[]
Full Stack Software Engineer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",India,2026-08-12T01:59:18Z,Software / CSE,[]
Senior Software Engineer I,RX Global,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: The Senior Software Engineer I designs, builds, and delivers high-quality soft…","Chennai, Tamil Nadu",2026-08-22T22:08:33Z,Software / CSE,[]
Lead Software Engineer: Automation,Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At SCIEX, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultur…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Software Engineer- PLSQL -ACP,Avaloq,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…","Pune, Maharashtra",2026-08-20T10:04:50Z,Software / CSE,[]
Senior Software Engineer II,Elsevier,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you a Systems Engineer looking for an innovative role? Do you enjoy being part of a team that works with a diverse range of technology? About our Team: Elsevier Health applies innovation, facilitates insights, and helps drive more informed decision-making for our customers across global health. We support healt…","Bangalore, Karnataka",2026-08-09T04:12:38Z,Software / CSE,[]
Staff Software Engineer - iOS,Warner Bros. Discovery,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…","Bangalore, Karnataka",2026-08-12T22:00:50Z,Software / CSE,[]
Lead Java Software Engineer,S&P Global,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 12 Job Description What you'll work on: We're seeking a talented and highly motivated lead software engineer to help us develop a scalable, high-performance, cloud-based platform for large-scale data storage and processing. This will include AI/ML Engineering to sol…","Hyderabad, Telangana",2026-08-25T00:07:48Z,Software / CSE,[]
Senior Software Engineer (DevOps),Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a measurable impact in life sciences, diagnostics, and biotechnology? At Phenomenex , one of Danaher’s 15 operating companies, our work directly contributes to improving and saving lives. We foster an inclusive, high-performance culture where di…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Principal Software Engineer- Workday,Cornerstone OnDemand,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Weare seeking a Senior Workday Studio Integration Engineer Consultant withadvanced expertise in designing, developing, and supporting high-volume,performance-critical Workday integrations. This role focuses on architectingscalable and secure integration solutions using modern Workday Studiocapabilities,…","Pune, Maharashtra",2026-08-12T01:59:27Z,Software / CSE,[]
Principal Software Engineer - AI,Moody's,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…","Bangalore, Karnataka",2026-08-19T14:05:01Z,Software / CSE,[]
Software Engineer Streaming/Messaging,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:40Z,Software / CSE,[]
Software Engineer - Cloud SRE,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:26Z,Software / CSE,[]
Senior iOS Software Engineer,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:36Z,Software / CSE,[]
"MTS 2, Software Engineer",eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:30Z,Software / CSE,[]
"Senior Software Engineer, AVP",Deutsche Bank,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description This role is responsible for Design and Implementation of the high-quality technology solutions within accounting domain. The candidate should have demonstrated technical expertise and having excellent problem-solving skills. The candidate is expected to; be a hands-on engine…","Pune, Maharashtra",2026-08-18T18:03:33Z,Software / CSE,[]
"Lead Software Engineer -C#, .NET",Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cult…","Bangalore, Karnataka",2026-08-18T18:03:43Z,Software / CSE,[]
Lead Software Engineer (C# .Net),Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…","Bangalore, Karnataka",2026-08-18T18:03:36Z,Software / CSE,[]
Lead Software Engineer (C# .Net),Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…","Bangalore, Karnataka",2026-08-18T18:03:33Z,Software / CSE,[]
Lead Software Engineer (Manual Testing),Danaher,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. NOTE – Do not use this job posting template for AB Sciex Germany GmbH legal entity jobs. Use the “SCIEX Germany GmbH Legal Entity Job Posting Template” for AB Sciex Germany GmbH Legal Entity roles. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnos…","Bangalore, Karnataka",2026-08-18T18:03:39Z,Software / CSE,[]
MTS-1 Software Engineer - Fullstack,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:26Z,Software / CSE,[]
"Lead II, Software Engineering - Development",Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:14Z,Software / CSE,[]
Senior Software Engineer- Site Reliability,S&P Global,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 03 Who We Are Kensho is S&P Global's hub for AI innovation and transformation . With expertise in Machine Learning and data discovery, we develop and deploy novel solutions for S&P Global and its customers worldwide. Our solutions help businesses harness the power o…","Hyderabad, Telangana",2026-07-03T00:54:24Z,Software / CSE,['machine learning']
"Lead II, Software Engineering - Development",Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:27Z,Software / CSE,[]
Sr. Software Engineer - Backend Java,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:13Z,Software / CSE,[]
